#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ 
473578000 ; 0.00100399 ; 3.3036 ; 0 ; 0
473660000 ; 0.00223232 ; 3.30399 ; 0 ; 0
473744000 ; 0.00127102 ; 3.30345 ; 0 ; 0
473826000 ; 0.00258709 ; 3.30345 ; 0 ; 0
473912000 ; 0.00164486 ; 3.30383 ; 0 ; 0
473996000 ; 0.00182415 ; 3.30338 ; 0 ; 0
474078000 ; 0.00209117 ; 3.30322 ; 0 ; 0
474164000 ; 0.00089336 ; 3.30315 ; 0 ; 0
474246000 ; 0.00138164 ; 3.30338 ; 0 ; 0
474330000 ; 0.00190807 ; 3.30338 ; 0 ; 0
474412000 ; 0.00164104 ; 3.30307 ; 0 ; 0
474494000 ; 0.00189663 ; 3.30307 ; 0 ; 0
474576000 ; 0.00182033 ; 3.30353 ; 0 ; 0
474660000 ; 0.0793388 ; 3.30261 ; 0 ; 0
474742000 ; 0.0824668 ; 3.30261 ; 0 ; 0
474826000 ; 0.0797622 ; 3.30299 ; 0 ; 0
474910000 ; 0.0811584 ; 3.30368 ; 0 ; 0
474995000 ; 0.0783889 ; 3.30254 ; 0 ; 0
475077000 ; 0.0786026 ; 3.30231 ; 0 ; 0
475159000 ; 0.082608 ; 3.30254 ; 0 ; 0
475243000 ; 0.0843818 ; 3.30353 ; 0 ; 0
475325000 ; 0.0787437 ; 3.30391 ; 0 ; 0
475411000 ; 0.00142742 ; 3.30345 ; 0 ; 0
475491000 ; 0.00141979 ; 3.30307 ; 0 ; 0
475579000 ; 0.00064159 ; 3.30338 ; 0 ; 0
475661000 ; 0.00127483 ; 3.3033 ; 0 ; 0
475745000 ; 0.00210643 ; 3.30444 ; 0 ; 0
475827000 ; 0.00122142 ; 3.30421 ; 0 ; 0
475909000 ; 0.0015266 ; 3.30338 ; 0 ; 0
475993000 ; 0.00190807 ; 3.30299 ; 0 ; 0
476075000 ; 0.00172115 ; 3.3033 ; 0 ; 0
476158000 ; 0.000870472 ; 3.30322 ; 0 ; 0
476242000 ; 0.078965 ; 3.30276 ; 0 ; 0
476323000 ; 0.0843284 ; 3.30345 ; 0 ; 0
476405000 ; 0.0803878 ; 3.30414 ; 0 ; 0
476487000 ; 0.0789955 ; 3.30421 ; 0 ; 0
476571000 ; 0.0832107 ; 3.30254 ; 0 ; 0
476655000 ; 0.0818908 ; 3.30254 ; 0 ; 0
476739000 ; 0.0806778 ; 3.30261 ; 0 ; 0
476823000 ; 0.0853241 ; 3.30246 ; 0 ; 0
476906000 ; 0.0816772 ; 3.30261 ; 0 ; 0
